"wwtp_jurisdiction","wwtp_id","reporting_jurisdiction","sample_location","sample_location_specify","key_plot_id","county_names","county_fips","population_served","date_start","date_end","ptc_15d","detect_prop_15d","percentile","sampling_prior","first_sample_date"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-06-30","2023-07-14",24,0,8.667,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-07-01","2023-07-15",24,0,8.667,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-07-02","2023-07-16",24,0,8.667,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-07-03","2023-07-17",-6,0,9,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-07-04","2023-07-18",-6,0,9,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-07-05","2023-07-19",-6,0,9,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-07-06","2023-07-20",-6,0,9,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-07-07","2023-07-21",-18,0,9,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-07-08","2023-07-22",-18,0,9,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-07-09","2023-07-23",-18,0,9,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-07-10","2023-07-24",9,0,9.667,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-07-11","2023-07-25",46,0,9.667,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-07-12","2023-07-26",46,0,9.667,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-07-13","2023-07-27",46,0,9.667,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-07-14","2023-07-28",46,0,9.667,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-07-15","2023-07-29",46,0,9.667,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-07-16","2023-07-30",46,0,9.667,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-07-17","2023-07-31",-10,0,7.667,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-07-18","2023-08-01",-45,0,7.667,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-07-19","2023-08-02",-45,0,7.667,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-07-20","2023-08-03",-45,0,7.667,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-07-21","2023-08-04",-45,0,7.667,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-07-22","2023-08-05",-45,0,7.667,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-07-23","2023-08-06",-45,0,7.667,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-07-24","2023-08-07",15,33,9.333,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-07-25","2023-08-08",137,50,9.333,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-07-26","2023-08-09",137,50,9.333,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-07-27","2023-08-10",137,50,9.333,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-07-28","2023-08-11",137,50,9.333,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-07-29","2023-08-12",137,50,9.333,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-07-30","2023-08-13",137,50,9.333,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-07-31","2023-08-14",67,33,10.333,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-08-01","2023-08-15",17,50,10.333,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-08-02","2023-08-16",17,50,10.333,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-08-03","2023-08-17",17,50,10.333,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-08-04","2023-08-18",17,50,10.333,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-08-05","2023-08-19",17,50,10.333,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-08-06","2023-08-20",17,50,10.333,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-08-07","2023-08-21",-28,33,11.667,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-08-08","2023-08-22",-55,0,11.667,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-08-09","2023-08-23",-55,0,11.667,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-08-10","2023-08-24",-55,0,11.667,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-08-11","2023-08-25",-55,0,11.667,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-08-12","2023-08-26",-55,0,11.667,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-08-13","2023-08-27",-55,0,11.667,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-08-14","2023-08-28",-47,0,7.667,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-08-15","2023-08-29",-38,0,7.667,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-08-16","2023-08-30",-38,0,7.667,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-08-17","2023-08-31",-38,0,7.667,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-08-18","2023-09-01",-38,0,7.667,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-08-19","2023-09-02",-38,0,7.667,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-08-20","2023-09-03",-38,0,7.667,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-08-21","2023-09-04",-38,0,7.667,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-08-22","2023-09-05",6029,50,22,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-08-23","2023-09-06",6029,50,22,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-08-24","2023-09-07",6029,50,22,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-08-25","2023-09-08",6029,50,22,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-08-26","2023-09-09",6029,50,22,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-08-27","2023-09-10",6029,50,22,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-08-28","2023-09-11",1912,67,35.333,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-08-29","2023-09-12",293,100,35.333,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-08-30","2023-09-13",293,100,35.333,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-08-31","2023-09-14",293,100,35.333,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-09-01","2023-09-15",293,100,35.333,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-09-02","2023-09-16",293,100,35.333,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-09-03","2023-09-17",293,100,35.333,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-09-04","2023-09-18",-57,100,44.333,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-09-05","2023-09-19",-57,100,44.333,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-09-06","2023-09-20",-93,100,44.333,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-09-07","2023-09-21",-93,100,44.333,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-09-08","2023-09-22",-93,100,44.333,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-09-09","2023-09-23",-93,100,44.333,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-09-10","2023-09-24",-93,100,44.333,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-09-11","2023-09-25",-65,100,42,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-09-12","2023-09-26",77,100,42,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-09-13","2023-09-27",77,100,42,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-09-14","2023-09-28",77,100,42,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-09-15","2023-09-29",77,100,42,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-09-16","2023-09-30",77,100,42,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-09-17","2023-10-01",77,100,42,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-09-18","2023-10-02",-78,67,21.667,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-09-19","2023-10-03",-97,50,21.667,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-09-20","2023-10-04",-97,50,21.667,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-09-21","2023-10-05",-97,50,21.667,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-09-22","2023-10-06",-97,50,21.667,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-09-23","2023-10-07",-97,50,21.667,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-09-24","2023-10-08",-97,50,21.667,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-09-25","2023-10-09",-84,33,12.667,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-09-26","2023-10-10",0,0,12.667,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-09-27","2023-10-11",0,0,12.667,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-09-28","2023-10-12",0,0,12.667,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-09-29","2023-10-13",0,0,12.667,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-09-30","2023-10-14",0,0,12.667,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-10-01","2023-10-15",0,0,12.667,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-10-02","2023-10-16",116,33,6.333,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-10-03","2023-10-17",368,50,6.333,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-10-04","2023-10-18",368,50,6.333,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-10-05","2023-10-19",368,50,6.333,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-10-06","2023-10-20",368,50,6.333,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-10-07","2023-10-21",368,50,6.333,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-10-08","2023-10-22",368,50,6.333,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-10-09","2023-10-23",460,67,17,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-10-10","2023-10-24",570,100,17,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-10-11","2023-10-25",570,100,17,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-10-12","2023-10-26",570,100,17,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-10-13","2023-10-27",570,100,17,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-10-14","2023-10-28",570,100,17,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-10-15","2023-10-29",570,100,17,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-10-16","2023-10-30",-29,67,20.667,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-10-17","2023-10-31",-92,50,20.667,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-10-18","2023-11-01",-92,50,20.667,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-10-19","2023-11-02",-92,50,20.667,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-10-20","2023-11-03",-92,50,20.667,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-10-21","2023-11-04",-92,50,20.667,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-10-22","2023-11-05",-92,50,20.667,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-10-23","2023-11-06",76,67,30.333,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-10-24","2023-11-07",4036,50,30.333,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-10-25","2023-11-08",4036,50,30.333,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-10-26","2023-11-09",4036,50,30.333,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-10-27","2023-11-10",4036,50,30.333,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-10-28","2023-11-11",4036,50,30.333,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-10-29","2023-11-12",4036,50,30.333,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-10-30","2023-11-13",4036,50,30.333,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-10-31","2023-11-14",NA,100,30.333,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-11-01","2023-11-15",NA,100,30.333,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-11-02","2023-11-16",NA,100,30.333,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-11-03","2023-11-17",NA,100,30.333,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-11-04","2023-11-18",NA,100,30.333,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-11-05","2023-11-19",NA,100,30.333,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-11-06","2023-11-20",NA,100,30.333,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-11-07","2023-11-21",NA,NA,NA,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-11-08","2023-11-22",NA,NA,NA,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-11-09","2023-11-23",NA,NA,NA,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-11-10","2023-11-24",NA,NA,NA,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-11-11","2023-11-25",NA,NA,NA,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-11-12","2023-11-26",NA,NA,NA,"no","2022-07-10"
"Oklahoma",2576,"Oklahoma","Treatment plant",NA,"NWSS_ok_2576_Treatment plant_raw wastewater","Muskogee","40101",36790,"2023-11-13","2023-11-27",NA,100,40,"no","2022-07-10"
